guildid,Ontology,Vmax,KD
guild_36,Organic acids,0.02625397264780898,0.001887001979572909
guild_36,Organic acids,0.02784512250525195,0.0019353105729811798
guild_36,Organic acids,0.03437669445092833,0.002626923128566488
guild_36,Sugars,0.03923279857133949,0.002656946417506829
guild_36,Organic acids,0.027087670965296434,0.001981331190724366
guild_36,Organic acids,0.04773449572328905,0.005495926742243649
guild_36,Organic acids,0.026036997667248575,0.002011144499819214
guild_36,Organic acids,0.03437669445092833,0.0027749097926964322
guild_36,Amino acids,0.14895210757145297,0.0078052791802107795
guild_36,Nucleotides,0.003842380184470819,0.0015177820117256771
guild_36,Organic acids,0.02685065384435009,0.0017657487713769332
guild_36,Organic acids,0.026575408541597838,0.0018890824500808273
guild_36,Organic acids,0.02817381703735441,0.0019122879234797945
guild_36,Amino acids,0.12030060557574564,0.003765979818344001
guild_36,Nucleotides,0.005960851114296835,0.0013222344555507662
guild_36,Nucleotides,0.003976990867859009,0.0015362682683300864
guild_36,Amino acids,0.13638427349511162,0.00596892888676666
guild_36,Organic acids,0.027552378483860936,0.001949112735286025
guild_36,Organic acids,0.02730438853620168,0.0018691705828765663
guild_36,Nucleotides,0.007332487822317829,0.0014829245242557307
guild_36,Fatty acids,0.014440687781835345,0.001711075544209247
guild_37,Amino acids,1.7236626473082386,0.040014947468436174
guild_37,Organic acids,0.15045014282635982,0.0034690672285794446
guild_37,Organic acids,0.15045014282635982,0.0036203030645998078
guild_37,Amino acids,1.6159337318514737,0.03179499636856944
guild_37,Organic acids,0.13466114432095613,0.0026435823261494787
guild_37,Nucleotides,0.12555817652303602,0.003660786312115671
guild_37,Nucleotides,0.08377054079064147,0.0025763849961703044
guild_37,Amino acids,2.009451272768672,0.05824871890282356
guild_37,Organic acids,0.17158189037482463,0.004725491577004497
guild_37,Amino acids,1.6057905350892938,0.030903260574054105
guild_37,Amino acids,2.009451272768672,0.05114488279007647
guild_37,Amino acids,1.5082048163947088,0.024264378165928163
guild_37,Organic acids,0.13964859411062117,0.0031940205869027973
guild_37,Organic acids,0.14264232185321962,0.0030511630974759756
guild_37,Amino acids,1.6159337318514737,0.030386409802414218
guild_37,Organic acids,0.16489119712770137,0.004299561928855759
guild_37,Nucleotides,0.08377054079064149,0.0026016722290381233
guild_37,Sugars,0.14102694387067408,0.0037723752087470332
guild_37,Nucleotides,0.08377054079064147,0.002576384177485135
guild_37,Sugars,0.12902739603904306,0.0031761824401319895
guild_37,Sugars,0.12902739603904306,0.0031761824401319895
guild_37,Organic acids,0.1953633181858431,0.00569951146544914
guild_37,Amino acids,1.7236626473082386,0.040014947468436174
guild_37,Amino acids,4.509582507492483,0.18138733938658552
guild_37,Amino acids,1.6159337318514737,0.03179499636856944
guild_37,Nucleotides,0.15445005800253034,0.0044283130148072385
guild_37,Nucleotides,0.08477823588503142,0.0026483298040655056
guild_37,Sugars,0.1430293548384118,0.003947707308161816
guild_37,Sugars,0.1430293548384118,0.003947707308161816
guild_37,Amino acids,1.6447162665154953,0.03023973546300756
guild_37,Amino acids,1.7648423009981968,0.04329073040021301
guild_37,Nucleotides,0.12555817652303602,0.003671060883794796
guild_37,Auxins,0.1332807366909428,0.0027384893493150025
guild_37,Nucleotides,0.0837705407906415,0.002580044773173576
guild_37,Amino acids,1.5512963825774144,0.02679629214015145
guild_37,Organic acids,0.13710952876315535,0.002711816916577095
guild_37,Amino acids,2.0094512727686724,0.0512916876908861
guild_37,Amino acids,1.5082048163947088,0.02438253450901567
guild_37,Amino acids,1.604990614028552,0.030955773123565702
guild_37,Amino acids,1.6960237418849287,0.0363809449253873
guild_37,Amino acids,1.6447162665154949,0.03378096471250481
guild_37,Amino acids,1.6960237418849287,0.034592169745745804
guild_37,Amino acids,1.4568323086679955,0.019480936399043334
guild_37,Organic acids,0.19536331818584307,0.006566270377981127
guild_37,Amino acids,1.5512963825774144,0.02679613128196181
guild_37,Fatty acids,0.025347980107474098,0.0016970488089000355
guild_37,Amino acids,1.5512963825774144,0.02794085571530177
guild_37,Organic acids,0.1953633181858431,0.006025933665726454
guild_37,Organic acids,0.2702876015044281,0.00921004846584245
guild_37,Amino acids,1.6159337318514737,0.03490744881287475
guild_37,Sugars,0.13566805567164414,0.0034375186811032563
guild_37,Organic acids,0.15604075414166477,0.0036182368821833996
guild_37,Amino acids,1.6159337318514737,0.03331005815698982
guild_37,Organic acids,0.141394201537004,0.0032745684128091626
guild_37,Sugars,0.14951966059231772,0.004313883473445442
guild_37,Sugars,0.14951966059231772,0.004313883473445442
guild_37,Sugars,0.14951966059231772,0.00431388458259071
guild_37,Amino acids,1.4543403586663264,0.018767975724667457
guild_37,Amino acids,1.6159337318514737,0.03158267604767952
guild_37,Organic acids,0.1483619127988049,0.003295147119620036
guild_37,Amino acids,2.260047177414648,0.06969648275217753
guild_37,Organic acids,0.1483619127988049,0.003603567306993692
guild_37,Organic acids,0.13825210816951491,0.002847698184215112
guild_37,Organic acids,0.14663102381615223,0.0033158609857978742
guild_37,Organic acids,0.18102595532858298,0.00539578901732596
guild_37,Sugars,0.1430293548384118,0.003947707308161816
guild_37,Organic acids,0.14264232185321962,0.0031655022561611003
guild_37,Organic acids,0.2513674693991182,0.013359760901213887
guild_37,Organic acids,0.13710952876315535,0.002966651396455345
guild_37,Organic acids,0.18102595532858298,0.0056997586342286055
guild_37,Amino acids,1.7648423009981968,0.043290702343895385
guild_37,Nucleotides,0.08093512825933306,0.002444814482375177
guild_37,Organic acids,0.14139420153700394,0.0028149029656584874
guild_37,Organic acids,0.13994477352548992,0.002926507453078065
guild_37,Organic acids,0.1483619127988049,0.003286059469635374
guild_37,Amino acids,1.4253682006743584,0.01659850204992601
guild_37,Nucleotides,0.12555817652303602,0.003992533922690011
guild_37,Nucleotides,0.08377054079064147,0.0026057331095286178
guild_37,Amino acids,1.6159337318514737,0.03179499636856944
guild_37,Organic acids,0.14508944842661942,0.0032208904284643175
guild_37,Organic acids,0.14378354575319674,0.003081785316726342
guild_37,Nucleotides,0.15445005800253034,0.004439431761308726
guild_37,Fatty acids,0.025347980107474098,0.0016970488089000355
guild_38,Amino acids,0.17125575861004605,0.010486896980783455
guild_38,Organic acids,0.053813100944455065,0.003181935280638263
guild_38,Organic acids,0.053813100944455065,0.003320653446249331
guild_38,Amino acids,0.16055227369691816,0.008531480723925532
guild_38,Organic acids,0.04816568210907544,0.0024958877538694847
guild_38,Nucleotides,0.0,0.0011388108980245877
guild_38,Nucleotides,0.0,0.0014817338170766325
guild_38,Amino acids,0.19965049578891386,0.014868801423946188
guild_38,Organic acids,0.06137151759063084,0.004276407644270414
guild_38,Amino acids,0.15946501224976076,0.008446604961068718
guild_38,Amino acids,0.1996504957889138,0.013265641089818505
guild_38,Amino acids,0.14984878878379035,0.006806684697257809
guild_38,Organic acids,0.04994959626126341,0.0029711481620783285
guild_38,Organic acids,0.051020394667873115,0.002826277898569789
guild_38,Amino acids,0.16055227369691816,0.008153517820648923
guild_38,Organic acids,0.05897838625601074,0.003914725877143463
guild_38,Nucleotides,0.0,0.0014288240486142367
guild_38,Sugars,0.05324497222239613,0.0035741270708813952
guild_38,Nucleotides,0.0,0.0014817333462333764
guild_38,Sugars,0.04871452170393059,0.0030557487018074768
guild_38,Sugars,0.04871452170393059,0.0030557487018074768
guild_38,Organic acids,0.06987767352611983,0.00511466564164967
guild_38,Amino acids,0.17125575861004605,0.010486896980783455
guild_38,Amino acids,0.4480528568286088,0.04470218912776082
guild_38,Amino acids,0.16055227369691816,0.008531480723925532
guild_38,Nucleotides,0.0,0.0011890776083007006
guild_38,Nucleotides,0.0,0.0015153658264754164
guild_38,Sugars,0.05400098602677093,0.0037392954771392588
guild_38,Sugars,0.05400098602677093,0.0037392954771392588
guild_38,Amino acids,0.1634119834065325,0.008247598033640918
guild_38,Amino acids,0.17534719311608812,0.011326273073668725
guild_38,Nucleotides,0.0,0.0011420071496500916
guild_38,Auxins,0.009534387409360995,0.0015173620149653557
guild_38,Nucleotides,0.0,0.0014838386326832937
guild_38,Amino acids,0.15413018274904147,0.007354938360280804
guild_38,Organic acids,0.04904142178378591,0.0025397286313748177
guild_38,Amino acids,0.1996504957889138,0.013303718430465862
guild_38,Amino acids,0.14984878878379035,0.006839830115898992
guild_38,Amino acids,0.1594650122497607,0.008465003327354082
guild_38,Amino acids,0.16850967501717362,0.009719341636620362
guild_38,Amino acids,0.1634119834065325,0.009049700855993614
guild_38,Amino acids,0.16850967501717362,0.009241461880673985
guild_38,Amino acids,0.14474463583589306,0.005693039990323855
guild_38,Organic acids,0.06987767352611984,0.005859175390869032
guild_38,Amino acids,0.15413018274904147,0.007354894208572676
guild_38,Fatty acids,0.009066481338178906,0.0016733452457737522
guild_38,Amino acids,0.15413018274904147,0.007669093561329663
guild_38,Organic acids,0.06987767352611983,0.005407592574519434
guild_38,Organic acids,0.09667663792502598,0.008175735314386375
guild_38,Amino acids,0.16055227369691816,0.009366638172126253
guild_38,Sugars,0.05122171449965958,0.003277028405092423
guild_38,Organic acids,0.05581275428741624,0.0032996612720378534
guild_38,Amino acids,0.16055227369691816,0.008938013886993989
guild_38,Organic acids,0.050573966214529226,0.003034102460728366
guild_38,Sugars,0.05645141244952939,0.004070207462183042
guild_38,Sugars,0.05645141244952939,0.004070207462183042
guild_38,Sugars,0.05645141244952939,0.0040702085086766196
guild_38,Amino acids,0.14449704632722635,0.0054861767384594765
guild_38,Amino acids,0.16055227369691816,0.008474509284018068
guild_38,Organic acids,0.053066181525456925,0.0030237298111578234
guild_38,Amino acids,0.2245486345411442,0.01769501681922977
guild_38,Organic acids,0.053066181525456925,0.003306745798326294
guild_38,Organic acids,0.0494501002986508,0.0026584160139379066
guild_38,Organic acids,0.0524470760743266,0.00304385660288022
guild_38,Organic acids,0.0647494766349711,0.00485025033184098
guild_38,Sugars,0.05400098602677093,0.0037392954771392588
guild_38,Organic acids,0.051020394667873115,0.002932189718688535
guild_38,Organic acids,0.08990927327027418,0.011810380785921063
guild_38,Organic acids,0.04904142178378591,0.0027783916549926593
guild_38,Organic acids,0.0647494766349711,0.0051234872450185605
guild_38,Amino acids,0.17534719311608812,0.011326265733217041
guild_38,Nucleotides,0.0,0.0014265805096985093
guild_38,Organic acids,0.050573966214529226,0.002608192267844285
guild_38,Organic acids,0.050055533899145216,0.0027221077113925157
guild_38,Organic acids,0.053066181525456925,0.0030153906999817615
guild_38,Amino acids,0.14161849645365746,0.005039267106201234
guild_38,Nucleotides,0.0,0.0010595302486843799
guild_38,Nucleotides,0.0,0.00143105426179736
guild_38,Amino acids,0.16055227369691816,0.008531480723925532
guild_38,Organic acids,0.05189568442728668,0.002970317103919354
guild_38,Organic acids,0.05142858834436946,0.002842868635860839
guild_38,Nucleotides,0.0,0.0011920631814643597
guild_38,Fatty acids,0.009066481338178906,0.0016733452457737522
guild_39,Amino acids,0.08299151487101207,0.0064230523322374765
guild_39,Organic acids,0.01596620501168839,0.0018909874727189523
guild_39,Organic acids,0.01596620501168839,0.0019734260801303723
guild_39,Amino acids,0.0778045451915738,0.005329802590843777
guild_39,Organic acids,0.014290630749472741,0.0018318516349577142
guild_39,Nucleotides,0.003886340918660031,0.0013632365050575811
guild_39,Nucleotides,0.002592908637799617,0.0015791446593177035
guild_39,Amino acids,0.0967517660413353,0.008898571673268331
guild_39,Organic acids,0.01820876728032932,0.0022573222631702594
guild_39,Amino acids,0.07727765210901238,0.005358004775966459
guild_39,Amino acids,0.0967517660413353,0.008052450542784532
guild_39,Amino acids,0.07261757551213557,0.00440404202336106
guild_39,Organic acids,0.014819913369823587,0.001969111745246899
guild_39,Organic acids,0.015137616430715132,0.0018151920314516097
guild_39,Amino acids,0.0778045451915738,0.005093680899156991
guild_39,Organic acids,0.01749873152996662,0.002184499544168215
guild_39,Nucleotides,0.002592908637799616,0.0015331934876536548
guild_39,Sugars,0.013580429706165608,0.0019321630354318033
guild_39,Nucleotides,0.002592908637799617,0.0015791441575206838
guild_39,Sugars,0.012424912814424163,0.0020582721599717076
guild_39,Sugars,0.012424912814424163,0.0020582721599717076
guild_39,Organic acids,0.020732521294571853,0.002485193583182146
guild_39,Amino acids,0.08299151487101207,0.0064230523322374765
guild_39,Amino acids,0.21712896332532217,0.025890679148553107
guild_39,Amino acids,0.0778045451915738,0.005329802590843777
guild_39,Nucleotides,0.004780617216072124,0.0014773307649623385
guild_39,Nucleotides,0.0026240993319249176,0.0016161860488832299
guild_39,Sugars,0.01377325528008682,0.002013151994605435
guild_39,Sugars,0.01377325528008682,0.002013151994605435
guild_39,Amino acids,0.07919037678531687,0.005220895338188986
guild_39,Amino acids,0.08497424730820348,0.0069271140806132624
guild_39,Nucleotides,0.003886340918660031,0.0013670626423932832
guild_39,Auxins,0.01320119536654487,0.0016801948794433485
guild_39,Nucleotides,0.002592908637799617,0.0015813878478619623
guild_39,Amino acids,0.07469236338391085,0.004679291298790802
guild_39,Organic acids,0.014550460399463158,0.0017660181608284288
guild_39,Amino acids,0.0967517660413353,0.008075564081006136
guild_39,Amino acids,0.07261757551213557,0.004425487679076018
guild_39,Amino acids,0.07727765210901238,0.005369675563801494
guild_39,Amino acids,0.08166074713984423,0.00604999631725978
guild_39,Amino acids,0.07919037678531686,0.005646021553931742
guild_39,Amino acids,0.08166074713984423,0.0057525306172502965
guild_39,Amino acids,0.07014407395681625,0.0037954589407821317
guild_39,Organic acids,0.020732521294571857,0.002680069999956266
guild_39,Amino acids,0.07469236338391085,0.004679263208996767
guild_39,Fatty acids,0.009415003787887925,0.0017097700654678141
guild_39,Amino acids,0.07469236338391085,0.0048791602340189245
guild_39,Organic acids,0.020732521294571853,0.002627525493988023
guild_39,Organic acids,0.028683703296432737,0.003525454127815463
guild_39,Amino acids,0.0778045451915738,0.0058515437135424125
guild_39,Sugars,0.013064386441717757,0.0019477888768615497
guild_39,Organic acids,0.016559496880502653,0.0018673424774110835
guild_39,Amino acids,0.0778045451915738,0.005583772748651178
guild_39,Organic acids,0.015005162286946379,0.0019529653878815434
guild_39,Sugars,0.014398250324603061,0.002051993061269773
guild_39,Sugars,0.014398250324603061,0.002051993061269773
guild_39,Sugars,0.014398250324603061,0.002051993588858987
guild_39,Amino acids,0.07002409067241643,0.0036582481471108975
guild_39,Amino acids,0.0778045451915738,0.005294211286374042
guild_39,Organic acids,0.015744595991549506,0.001803435162989902
guild_39,Amino acids,0.10881754572248081,0.01053823282712292
guild_39,Organic acids,0.015744595991549506,0.001972233638655451
guild_39,Organic acids,0.014671714236125353,0.0018074016822006945
guild_39,Organic acids,0.015560909038314766,0.0018209224627060176
